city,name,description,duration,rating,reviews,price,link,image_url
New York,Full Day Private Tour in New York and Statue of Liberty,"This tour is the best way to see some of the iconic places in New York City. No rush, all at a re...",,,,CAD 217.24,/attractions/us/pr2rulrifblw-full-day-private-tour-in-new-york-and-statue-of-liberty.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/195941157.jpg?k=902165460a52fc94f6108f608a8bdd47fe1ea4f6382e7a7012d60e16cdf964f8&o=
New York,NYC Midtown Manhattan Highlights Private Walking Tour,"Choose one of our excellent tour options tailored to your needs and interests:

2-hour: Midtown M...",,,,CAD 465.57,/attractions/us/prlbuwbvt2lt-nyc-midtown-manhattan-highlights-private-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/204307445.jpg?k=067ee2280fd6ec933c35bd3b5fc44b24e6123be37e17d6b92fe0470dd1d68e01&o=
New York,"Central Park Walking Tour 2 Hour, South Loop","This tour takes you through 250 acres of the 865 acres, other attractions include Angel of the Wa...",,,,CAD 88.25,/attractions/us/priqocrbbkfe-central-park-walking-tour-2-hour-south-loop.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/162207632.jpg?k=014a405b4d21050bdc6cdab5cde9400f64f434687c55498aecd3273b058f9d27&o=
New York,New York City: Times Square Private Professional Photo Shoot,Embark on an unforgettable Times Square photoshoot experience with a New York local who not only ...,,,,CAD 339.44,/attractions/us/pr8tsfhuxi9a-new-york-city-times-square-private-professional-photo-shoot.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/300292636.jpg?k=0cecb7bcdc55413476253c27f08b3e01c3c7c6a17f14a0408b7f7679ffedc1d0&o=
New York,Upper and Lower Manhattan Arcol Travel,The Upper and Lower Manhattan tour is very important because it is essential for tourists who com...,,,,CAD 77.39,/attractions/us/prikthpgshj2-upper-and-lower-manhattan-arcol-travel.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/190253989.jpg?k=588e9d6d01b90a98373a2f579b4067bdc5cd0513d2b4b3f97b0373c3ec37e997&o=
New York,Private New York City Sightseeing Bike Tour - Up to 6 People,"One of the best ways to see New York City is by bike. New York City has over 1,000 miles of bicyc...",,,,CAD 453.95,/attractions/us/prores9fx3zy-private-new-york-city-sightseeing-bike-tour-up-to-6-people.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/150718154.jpg?k=0dbb4fbb7fa7a6b35b79f3497910d3f7d365141a0a531e349b28d6640313a1cc&o=
New York,New-York : Private Guided Tour of Midtown Manhattan and Times Square,"Welcome to New York City, the big apple: Midtown Manhattan and Times Square. Featuring Fifth Aven...",,,,CAD 704.67,/attractions/us/prmfkqt9gnue-new-york-private-guided-tour-of-midtown-manhattan-and-times-square.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/183365183.jpg?k=9bbae82d3ee338b8496e2bf55418fff568dd572271bfa7c195912b6ae4949bf8&o=
New York,"Lower Manhattan: Discover Chinatown, Soho, & Little Italy",You'll join one of our NY hosts to discover all that there is to be discovered in Lower Manhattan...,,,,CAD 283.25,/attractions/us/prmvmr63ykmp-lower-manhattan-discover-chinatown-soho-little-italy.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/130088274.jpg?k=b275cee8c3e8ad3c61636ae4b4822c06451bdedce0b1f316d60192a25fdb1df5&o=
New York,NYC Statue of Liberty Kayak,"You will see New York harbor, the Statue of Liberty, Caven Point Beach and the NYC skyline like y...",,,,CAD 128.99,/attractions/us/przohlhtirbj-nyc-statue-of-liberty-kayak.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/234045552.jpg?k=b0e68ec1454756a32261401ff7b95137738203712592973fa54865ad6de8c123&o=
New York,Private Car Tour of The Godfather Filming Locations in NYC,Follow the steps of the Corleone family in New York City and discover interesting movie trivia ab...,,,,"CAD 1,173.23",/attractions/us/prmha3uth4hp-private-car-tour-of-the-godfather-filming-locations-in-nyc.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/204302583.jpg?k=78d8a40d2678b98dc4bf3e347d596c4840ed1e6cc8f48da5a40a81215e98dc30&o=
New York,Figure Drawing Class in Brooklyn,"Our take on figure drawing is something special. 

This is a private space where our community ca...",,,,CAD 47.52,/attractions/us/pr1isbxqnjjq-figure-drawing-class-in-brooklyn.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/213069129.jpg?k=10fd54fad2bb9d6bf9961dd08c7bd598d0d580ca0386cad182f5cdc0fe1734fe&o=
New York,Stonewall and LGBT History Private Walking Tour in NYC,Discover the history and culture of New York’s LGBT community on a private Pride Tour of Greenwic...,,,,CAD 523.68,/attractions/us/prb7dn8xszzm-stonewall-and-lgbt-history-private-walking-tour-in-nyc.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/272468434.jpg?k=b460d821753201cfe8440441843985183cff9b4990e04f4dfa836ab7e8d50f8f&o=
New York,Private Walking Tour: Jewish Colonial History in New York City,"For anyone interested in the American Jewish experience, this tour explores the origin story of a...",,,,CAD 651.72,/attractions/us/prdftfixynve-private-walking-tour-jewish-colonial-history-in-new-york-city.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/150710967.jpg?k=5737596ed59dae5b076f6cefe6c02f094b7124f3621794086e29fae98633d29b&o=
New York,Washington DC from NYC Private Full Day Trip by Car,Discover the beating heart of the American government on a private tour of Washington DC. Visit t...,,,,"CAD 3,917.38",/attractions/us/prlnuvevgk6x-washington-dc-from-nyc-private-full-day-trip-by-car.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/205431181.jpg?k=d6c641021e5bdbb81dc0f5ebe221e6677b7418ca06b8ac68f81bc6788e8210c0&o=
New York,Ultimate Greenwich Village NYC Food Tour,The charming streets and brownstones of Greenwich Village have a rich history and culture of thei...,,,,CAD 85.81,/attractions/us/prltkb376duk-ultimate-greenwich-village-nyc-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/162861746.jpg?k=dad7f4fe30def97fee86b9ea2a4de7b461e31ff1978240ba8d236e2a1bf231d3&o=
New York,Greenwich Village Cultural Food Tour by Like A Local Tours,Greenwich Village has long been an epicenter for grass roots activism and social change so it’s o...,,,,CAD 114.05,/attractions/us/prm6aqufwsrh-greenwich-village-cultural-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/216499014.jpg?k=aaae79303fbfd63b94d6cd75a55f8e69d54a3500022503da21e35f890842b544&o=
New York,Vintage Flea Market Tour in New York City with Local Expert Guide,"The High Line, Chelsea Market, and Meatpacking District are New York’s best food spots; exploring...",,,,CAD 264.76,/attractions/us/prozjxid6ndl-vintage-flea-market-tour-in-new-york-city-with-local-expert-guide.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/204584726.jpg?k=e281891bb365d5827505574b5d68ab617dff7fb1c57c96bcaadfc37fa1cff8be&o=
New York,New York Wine Tasting Private Tour with Wine Expert,Enjoy a glass of fine American wine made from grapes grown in New York State. Taste 4-5 wines wit...,,,,CAD 725.72,/attractions/us/pr0p4tddlaey-new-york-wine-tasting-private-tour-with-wine-expert.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/189353864.jpg?k=a1f628cf902e3321fe696df8de012d9ff0ccbcc025f2667b3aad825263b5c67c&o=
New York,Central Park Luxury Picnic for 3-4 People,You can enjoy a customized luxury picnic experience in the heart of Manhattan's iconic Central Pa...,,,,CAD 338.08,/attractions/us/praerqwzuwjl-central-park-luxury-picnic-for-3-4-people.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/210506903.jpg?k=721263dc3b67b7b62db82939142386780ed9fd9ea0259cfd2455d91e0e6aa1d4&o=
New York,Woodbury Outlet 7 hours shopping up to 5pax,"Advantages of the service: 
Greater comfort and safety for you and your family.
Cars with Wi-Fi
P...",,,,CAD 882.54,/attractions/us/prjtwvcnxz4u-woodbury-outlet-7-hours-shopping-up-to-5pax.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/150819829.jpg?k=b92cb5400e79eefb9bc48eb39d62dd43b807e6b8ccb186cd2b123d9d0b1dc781&o=
New York,Downtown New York Highlights Private Walking Tour,Official 5-Stars Guide who is an Expert in this kind of tours. Guide speaks fluently in chosen la...,,,,CAD 465.57,/attractions/us/pr1jxugu9raa-downtown-new-york-highlights-private-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/201965833.jpg?k=701825f741510b0b3fbcef3ca7c4cd937daf120e70b45688b4b42d8b481f65ac&o=
New York,Memorable Photoshoot in a Handmade Flying Dress Around NYC,"This distinctive photo tour offers an exceptional experience for several compelling reasons, with...",,,,"CAD 1,086.20",/attractions/us/prv1bhe5yuc1-memorable-photoshoot-in-a-handmade-flying-dress-around-nyc.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/297455177.jpg?k=548f0386e18e71d8b23e4ea1124fdab423c797bd37faea479c7d9d4b5371724d&o=
New York,New York in a Day – Indian Tour,"Discover NYC with our expert Indian tour guide! Visit the Statue of Liberty, 9/11 Memorial, Centr...",,,,CAD 244.39,/attractions/us/prt1vghhijhq-new-york-in-a-day-indian-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/303115788.jpg?k=808497b6f974cf0cd282f1d10643ba6dc19afea9e936a3e7b61daf6e241791ce&o=
New York,Private Food Tour in Chinatown NYC,We will eat some of the best food in Chinatown at little known spots. Prepare yourself to be a li...,,,,CAD 135.77,/attractions/us/prwqcehizdb5-private-food-tour-in-chinatown-nyc.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/295665716.jpg?k=d3a7bda90e56ab3fe180e75b701678106b66f520081ab8f13ba37d7df6a3a816&o=
New York,Private Central Park Bike Tour in New York,"Located in the heart of Manhattan, Central Park offers a peaceful mixture of lakes, forests, and ...",,,,CAD 443.47,/attractions/us/prusnjstqiz9-private-central-park-bike-tour-in-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/287169133.jpg?k=c907f1983b29446073ebe0364bcd9883ce1a752f110a61e714978c8d689ebc50&o=
New York,Highlights of New York (Full-Day Walking Tour),"Embark on an adventure with our “Highlights of New York” full-day walking tour, a journey designe...",,,,CAD 437.06,/attractions/us/prj8gcvj8tnu-highlights-of-new-york-full-day-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/304732329.jpg?k=8d6cbd8f66df0a2a5950e80cc013528facbcf228ec3d993046684adf3df385ea&o=
New York,9 Hours tour in the city (Manhattan) - Explore the city in short period of time,"Luxury fleet of black car service, driven by well educated and English speaking chauffeurs who ar...",,,,"CAD 1,194.82",/attractions/us/prxk8jlldmsc-9-hours-tour-in-the-city-manhattan-explore-the-city-in-short-period.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/311303499.jpg?k=7e7881f22bbd2c71af3eb1a948cee6b80f4873455ef9dcfc2fd4fccbb7aad463&o=
New York,Private Manhattan and Brooklyn Full-Day Tour with Driver-Guide and Vehicle,THIS IS A SOCIALLY DISTANCED TOUR. Relax with a private guided sightseeing tour of Manhattan and ...,,,,"CAD 1,627.94",/attractions/us/pr7pvylnxm3u-private-manhattan-and-brooklyn-full-day-tour-with-driver-guide-and-.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/115945860.jpg?k=b7240966cac2b24e88a2ca0cd07893c9df74233f14b357263207bef8319cf313&o=
New York,Private Vacation Photography Session with Local Photographer in NYC,"Flytographer Private Vacation Photo Shoot

Connect with a local hand-picked professional photogra...",,,,CAD 405.97,/attractions/us/prredy02juwd-private-vacation-photography-session-with-local-photographer-in-nyc.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/150731660.jpg?k=bfdb4ce97795fdd32e7ce41894dfd85de15a4a691190c42364985eacc6c11151&o=
New York,3 Hour Private Artistic Photography Experience in New York City,I don’t know about you but I get bored looking at very average looking pictures taken by expensiv...,,,,CAD 400.54,/attractions/us/prdjunhxhcdp-3-hour-private-artistic-photography-experience-in-new-york-city.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/279164817.jpg?k=6be7f689fba398a6e6b431d6288910089b2b04485f16c4c668ef4b9bc8a3b294&o=
New York,New York to Philadelphia Private Tour,"On this all day private tour, your driver-guide will take you Philadelphia, America’s first World...",,,,"CAD 1,763.72",/attractions/us/pr2fsohvjwo2-new-york-to-philadelphia-private-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/115945861.jpg?k=06ef3ce297bfa3ccfeac672248f5ab89869eccd5fd10c511d09880a9a1abb574&o=
New York,Private American Food Tasting Tour in New York City,"Discover the flavours of American cuisine, the world’s melting pot. Choose how much you want to s...",,,,CAD 737.12,/attractions/us/prhhg1j6na8f-private-american-food-tasting-tour-in-new-york-city.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/204307528.jpg?k=9d5874f6e390b183830517778371f8443c58e2f048a8a84e0c128395f3981104&o=
New York,American Colonial History in New York Private Walking Tour,Follow in the footsteps of the U.S. Founding Fathers in Downtown NYC and learn the American colon...,,,,CAD 465.57,/attractions/us/prgbevze2cod-american-colonial-history-in-new-york-private-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/188365911.jpg?k=26b2df5ec17e88a6dfdc4936cb1842a9639b2ec335552db941d96f0ed6f15602&o=
New York,Contrasts Tour 6 Hours Plus Tkts Statue of Liberty,Unique Experience in New York Tour of the Iconic Neighborhoods with tickets to the Statue of Libe...,,,,CAD 175.15,/attractions/us/pr01gfrvqyos-contrasts-tour-mas-tkts-statue-of-liberty.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/119184964.jpg?k=962c75debb80295a9d4eeccf197da898bacbbf178ec266b5b31cc9965d098229&o=
New York,Woodbury Outlets Shopping 1-Day Tour from New York,That's your shopping day! It's an one day roundtrip from New York City to upstate New York---Wood...,,,,CAD 162.93,/attractions/us/proz92dfj0xa-best-woodbury-outlets-shopping-1-day-tour-from-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/169128947.jpg?k=9984473be1e9d899fd67337ea0a5bb5384f6d468bdaad757d77bc77665afdc16&o=
New York,Private E-foil Surfing in New York,"Have you ever dreamed of flying above the surface of water, surf a hydrofoil board, and experienc...",,,,CAD 407.32,/attractions/us/prfhesjre3wd-private-e-foil-surfing-in-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/202689951.jpg?k=e8cf4710c2eee45fa83863ff8c50452efc3d1d7485f165ed88ad16f5ed9f2341&o=
New York,Romantic/Proposal Central Park Carriage Tour (Up to 4 Adults),"Central Park, renowned as one of the most romantic parks in the world, sets the perfect stage for...",,,,CAD 515.94,/attractions/us/prhyqqvzxvl6-romanticproposal-central-park-carriage-tour-up-to-4-adults.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/152376986.jpg?k=b8d083dede84716dd307b6eba5e881a24b2eba6e33569117a23aa6785c34d4c9&o=
New York,Private Sail New York with Brooklyn Sail (Reserve the entire boat),"2.5 hour sails for private groups up to six passengers from Pier 5 in Brooklyn Bridge Park, One15...",,,,"CAD 1,079.41",/attractions/us/prcmdsyhlevn-private-sail-new-york-with-brooklyn-sail-reserve-the-entire-boat.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/155214798.jpg?k=2ddecbc8886c797f46de9dcdcc8d9484174d89c1414ff9c84650e4862d5982d2&o=
New York,Philadelphia from NYC Private One-day Trip by Car,"Visit the cradle of American independence and democracy, the gorgeous city of Philadelphia. Explo...",,,,"CAD 2,530.98",/attractions/us/prnvuoevd6qz-philadelphia-from-nyc-private-one-day-trip-by-car.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/192327665.jpg?k=25a14376c13cfab3db02d06d0a48bee64492b6e613cd2750714c852df186730e&o=
New York,Styled Photoshoot in SOHO in New York City,Capture special moments forever in New York City's iconic SOHO neighborhood with a 1-hour photosh...,,,,CAD 271.55,/attractions/us/prs1ni7keyoz-styled-photoshoot-in-soho-in-new-york-city.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/184870073.jpg?k=6e9cdb08b1a518f070ee233c9b06a57214cdc1e972740a65c990b69de50c4c84&o=
New York,NYC Comedian Walking Tour,"In addition to an informative tour - your host is a working, professional comedian. 

Guests can ...",,,,CAD 29.87,/attractions/us/prtkxnf4hkia-nyc-comedian-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/148725280.jpg?k=3c723905f5f14f43b9e8b8a3110a5c8ee0f8b1f4f351d6ea77e1c4ad7ffeabc8&o=
New York,The Beatles in NYC Private Walking Tour,"Follow the path of John, Paul, George and Rico and experience “Beatlemania” in New York! See plac...",,,,CAD 523.68,/attractions/us/pr31mzmemovy-the-beatles-in-nyc-private-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/188365302.jpg?k=23d6f8282929fa719f8c1e2b969243e47a758e445a14db8aa982592b0888f8fe&o=
New York,Private Hamptons Tour with Outlet Center Shopping,"On this private tour from New York City, your morning will be spent visiting the quintessential H...",,,,"CAD 1,627.94",/attractions/us/pre7zxhh1ywn-private-hamptons-tour-with-outlet-center-shopping.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/115945922.jpg?k=472d9c3069fdfd4df4be53a536fc3663572cc735315192594e9a0aadc0e60db5&o=
New York,NY Tours Central Park,This Trip Is Your Ultimate Guide To The Places You Have Been Dreaming About . You Will Learn Ever...,,,,CAD 101.83,/attractions/us/pr4f8vtjogdi-ny-tours-central-park.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/150699661.jpg?k=4420a747c843b43677246a74f1802783fba49dd594b439757fe6903906ff86fc&o=
New York,Statue Of Liberty & Ellis Island Small-Group Tour,"Enjoy an immersive guided walking tour with a professional, friendly, personable, knowledgeable a...",,,,CAD 86.90,/attractions/us/pralztr3sckq-statue-of-liberty-ellis-island-small-group-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/148762922.jpg?k=e055673cc12ee9c5a803334a0af9337a586b8cf2e1b32a414cda09c303887777&o=
New York,Half Day New York City Bridges and Lights Night Tour,"During our night tour of New York, we will take you to the most iconic destinations and show you ...",,,,CAD 80.11,/attractions/us/prytjvvchhyp-half-day-new-york-city-bridges-and-lights-night-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/234452665.jpg?k=9a6fc40d472a88a6575b53268eb19bb57a70948bb871c7114928234a6dbf3464&o=
New York,Street Art Pilgrimage in Bushwick,Bushwick has long enjoyed a reputation as a prime destination for the world’s most illustrious st...,,,,CAD 54.31,/attractions/us/prvahordjgdr-street-art-pilgrimage-in-bushwick.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/170701871.jpg?k=2107fec9c31f30190527a96fe25fee73d5be352acb758b42339853adb71b3df0&o=
New York,CharacTour of the Lower East Side,"This is not just a tour, bur interactive theater on the streets! Accompanied by a tour guide thro...",,,,"CAD 1,442.98",/attractions/us/prpllgmcpmlg-charactour-of-the-lower-east-side.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/180162757.jpg?k=410878bd0dd81baf1f99f00cd2ce01d95c30a9fbfdf92fed9e0678ed6794e3e0&o=
New York,Statue of Liberty Private Tour for Families with Children,"The Statue of Liberty is a must-see destination for families visiting New York City, therefore we...",,,,CAD 704.67,/attractions/us/prprktyhcy6b-statue-of-liberty-private-tour-for-families-with-children.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/183551466.jpg?k=dcccfa600847aab4efed46ce2b5c08777ee27c953ee91324662c3b951b64d701&o=
New York,2.5 Hour Private Super Tour of NYC: Heroes! Comics! More!,"Discover where your favorite comic book heroes from The Avengers, Spider-Man, Batman, Superman, J...",,,,CAD 687.36,/attractions/us/pr9as3lnomih-25-hour-private-super-tour-of-nyc-heroes-comics-more.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/175683441.jpg?k=bfd5ec48b6d3b3eeb55cc87050d8a9851dfc215f0ce08d810f41b5d29bbac082&o=
New York,Greenwich Village Food Tour with a Local: Private & Personalized,"One of our NY hosts will help you navigate Greenwich Village, which is known as the center of New...",,,,CAD 283.25,/attractions/us/prrj1qxbisnw-greenwich-village-food-tour-with-a-local-private-personalized.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/157742228.jpg?k=5b42986eb1822d659c2f1fd17fe7b483859c30d3868b6502ca5e2e8b3c3c71d8&o=
New York,Electric Scooter Tour of Central Park in Spanish,Enjoy a fun and fast-paced way to explore New York’s Central Park on this Spanish-language electr...,,,,CAD 95.04,/attractions/us/prvrj02slrvc-electric-scooter-tour-of-central-park-in-spanish.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/165942819.jpg?k=d5fd92cf7c09075f7c31cd8736803d29e221243148b56c143e12b6112a8a5eec&o=
New York,New York Skyline Experience,"See the icons in a New York minute! If you are looking for an overview of Manhattan, the NY Skyli...",,,,CAD 97.76,/attractions/us/prxxdf9542cz-new-york-skyline-experience.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/242209789.jpg?k=cff7ac0f148d9fa00befc62de91c2e0491ecaf00c551c81024b8385b1f41d0ea&o=
New York,New York Soccer Experience Full tour,"From Manhattan to the RedBulls and Gotham FC Stadium, the Jersey\RedBull Arena passing trough the...",,,,CAD 165.18,/attractions/us/prfghwsre28s-new-york-soccer-experience-full-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/201861481.jpg?k=52b3cbaa2ddcdeec774f4dd58b4bfc12863dba89fccaffc4e0823c7c6a6e2176&o=
New York,New York City Highlights Private Walking Tour,"Choose one of our excellent tour options tailored to your needs and interests:

2-hour: NYC Times...",,,,CAD 465.57,/attractions/us/prgzqsov3mlq-new-york-city-highlights-private-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/256093513.jpg?k=e064257197b9ec6f861ef411656fe46f262d287e4127d9c2b03a58719c94ce34&o=
New York,NYC Ground Zero Private Family Tour and 9/11 Memorial Ticket,"With this private family tour, you will explore the Ground Zero and at the end of the tour your g...",,,,CAD 704.67,/attractions/us/pr4pdavulqg4-nyc-ground-zero-private-family-tour-and-911-memorial-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/183552336.jpg?k=3b87ff404c1b872be2984dcb3d026cf3a046314346f2c7e055552abdba847b33&o=
New York,WWII and American War History Private Tour,"Learn about the American war heroes of World War II, Vietnam War, Korean War and other missions o...",,,,CAD 476.57,/attractions/us/pr7ypqw8lpvi-wwii-and-american-war-history-private-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/192801211.jpg?k=42b70538e4939040435a6c424303e7bb0e06d2667e8167c772f7a81c9645c53e&o=
New York,Downtown Rooftop Bar and Lounge Tour NYC,Explore the immigrant history of NYC through the stories of its downtown neighborhoods while visi...,,,,CAD 48.88,/attractions/us/pri6tq0ctges-downtown-rooftop-bar-and-lounge-tour-nyc.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/248565929.jpg?k=b5b5f021b17d8153252ec66c8d8117c4a557bac61e3d3fba341ec6b30029bf0e&o=
New York,2 Hours Unofficial Succession Walking Tour in New York,Explore some of the best Succession filming locations right here in downtown New York. We’ll see ...,,,,CAD 52.95,/attractions/us/pranyqw4po2q-2-hours-unofficial-succession-walking-tour-in-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/281261341.jpg?k=bf745bffe8036323f5af74d8aefc721e7bb52bdeb29af7422a29f26962ca5440&o=
New York,Curated Day Planning in New York City - Self Guided,They Had Fun's Curated Days in New York City are made specifically for YOU and self-guided. You f...,,,,CAD 271.55,/attractions/us/prcyzswel9m7-curated-day-planning-in-new-york-city-self-guided.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/279786587.jpg?k=a4a3538af79f52e821b40ad953d0ce6b37db018dac32bb74b3b61c6fc911d004&o=
New York,Private New York Photo Tour with a Professional Photographer,We offer expert guidance: A professional photographer with local knowledge will guide guests to t...,,,,CAD 407.32,/attractions/us/pr1wtm8kiquy-private-new-york-photo-tour-with-a-professional-photographer.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/206165619.jpg?k=dd43dbcae79c3a7a055ee8626e7721972bcd769485fe328bdcce58e18fed32d7&o=
New York,High Line and Chelsea Districts Walking Tour in New York,Embark on an urban adventure with our High Line and Chelsea Districts Walking Tour and become the...,,,,CAD 263.12,/attractions/us/prejorckbtf1-high-line-and-chelsea-districts-walking-tour-in-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/304846743.jpg?k=486705dc74d952bb1e22fcfec14841826dfe579fa9a57a5357cdc9bebb8352ad&o=
