city,name,description,duration,rating,reviews,price,link
New York,Home Concert - Upper East side - Emily Braden,"A﻿BOUT THE EVENT

D﻿oors open at 7:00 pm, wine and snacks will be served at no additional cost. T...",,,,CAD 88.25,/attractions/us/prbpoh5mvohw-home-concert-upper-east-side-emily-braden.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Bridges of New York: Professional Photoshoot,"During this magical private photoshoot session, you will have your memories captured at two of th...",,,,CAD 350.82,/attractions/us/prwnkavn42pf-bridges-of-new-york-professional-photoshoot.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,5th & Park - Film & Fiction Walking Tour of Carnegie Hill Along Museum Mile,My breezy 95 minute walking tour takes you on a film & fiction adventure in Manhattan's historic ...,,,,CAD 74.68,/attractions/us/prufoech9tyg-5th-park-film-fiction-walking-tour-of-carnegie-hill-along-museum-mi.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,ANGLE - Experience New York With a Local Photographer,"America’s “Big Apple” is an iconic city of landmarks and cultures. Visit the must-see sights, but...",,,,CAD 405.97,/attractions/us/pr4jgo63rhvu-angle-experience-new-york-with-a-local-photographer.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private Tour of Historic Lower Manhattan and the Financial District NYC,Private guides tour explores New York City's oldest neighborhood downtown to experience the evolu...,,,,CAD 405.97,/attractions/us/praauozwqtua-private-tour-of-historic-lower-manhattan-and-the-financial-district.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Superheroes in New York City Private Walking Tour,See New York City through the eyes of your favourite superheroes! Discover filming locations of S...,,,,CAD 523.68,/attractions/us/przwpbln8ehw-superheroes-in-new-york-city-private-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park privet pedicab delux tour -1 hour,"Our pedicab drivers are passionate about the destination and well-versed in its history, culture,...",,,,CAD 67.89,/attractions/us/pr8bqnnmfcje-central-park-privet-pedicab-delux-tour-1-hour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Full Day Private Walking Tour in New York from New York hotels,"Experience our Private Full Day Shore Excursion!

Embark on a serene journey through the pictures...",,,,"CAD 2,104.92",/attractions/us/prqf5wijpyf2-full-day-private-walking-tour-in-new-york-from-new-york-hotels.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Art Deco and Architecture Tour in New York City with Expert Guide,"Midtown Manhattan is home to many iconic New York landmarks, and during this masterpiece-packed w...",,,,CAD 243.04,/attractions/us/prdcspuhzp3k-art-deco-and-architecture-tour-in-new-york-city-with-expert-guide.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Upper Central Park Running Tour,I am an avid runner who has been hitting the pavement and paths of Central Park for the past two ...,,,,CAD 54.31,/attractions/us/prcksukizm47-upper-central-park-running-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Full Day Private Shore Tour in New York from New York hotels,"Experience our Private Full Day Shore Excursion!

Embark on a serene journey through the pictures...",,,,"CAD 2,151.70",/attractions/us/pr9fqbtng4tv-full-day-private-shore-tour-in-new-york-from-new-york-hotels.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York Private Photo Tour of Brooklyn,"Embrace a truly special and memorable experience with a phototour in NYC

Effortlessly capture me...",,,,CAD 166.64,/attractions/us/prmav9reuf7l-new-york-private-photo-tour-of-brooklyn.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Brooklyn Photo Tours," 

BROOKLYN THROUGH A LENS

 

Exclusive unique private photography walking tours offered by Broo...",,,,CAD 169.72,/attractions/us/prir0fhr47ci-brooklyn-photo-tours.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private Photo Session in New York,"This activity helps developed high quality photos specifically in some occasions like birthdays, ...",,,,CAD 407.32,/attractions/us/prurf7x1m6te-private-photo-session-in-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,National Geographic Day Tour: Tastes and Tales from Brooklyns Little Caribbean,"Immersive, enriching & sustainable guided day tour",Duration: 2 hours,,,CAD 175.15,/attractions/us/prbzvs5ynr6r-national-geographic-day-tour-tastes-and-tales-from-brooklyns-little.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Day trip to Washington from New York,"Visit Washington, D.C. from Time Square NYC on a day trip, where we will visit some of the most e...",,3.6,3.6,CAD 161.57,/attractions/us/prc6nc1riw7h-day-trip-to-washington-from-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Ghosts of New York Walking Tour,Experience the spine-tingling thrills of a night traversing the Big Apple’s spookier streets on a...,,,,CAD 67.89,/attractions/us/pr49ck4fkffu-ghosts-of-new-york-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Spanish Ghost Tour of Greenwich Village,"Dig up Manhattan's spine-chilling past on this 2-hour walking tour of Greenwich Village, known as...",,,,CAD 52.95,/attractions/us/prejqrvtmjo3-spanish-ghost-tour-of-greenwich-village.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Wonderful 4-Hour Tour through the Streets of New York,The upper and lower Manhattan tour is one of the most recommended tours in New York. The main att...,,,,CAD 66.53,/attractions/us/prybtclc9sdj-wonderful-4-hour-tour-through-the-streets-of-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Haunted Broadway Walking Tour,"Highlights of this 2-hour Haunted Broadway walking tour include:
-Learn about Broadway/Vaudeville...",,,,CAD 67.89,/attractions/us/prxh4pjfksyk-haunted-broadway-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Harlem Soul Food and Jazz Evening Private Tour,"A guided private tour of Harlem featuring jazz, bebop and soul food",,,,"CAD 1,703.98",/attractions/us/pr214lkr5jb5-harlem-soul-food-and-jazz-evening-private-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Tour Noir: A Dame To Guide For,Come join New York City's only sightseeing theater experience. You'll experience the history and ...,,,,CAD 81.46,/attractions/us/pranvsaueh6y-tour-noir-a-dame-to-guide-for.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Miami: Party Nightclub Cruise with Live DJ & Open Bar,Enjoy an all-inclusive night out on the water on a 2-level yacht departing from Bayside Marketpla...,,,,CAD 230.80,/attractions/us/prrlyy8mkll1-miami-party-nightclub-cruise-with-live-dj-open-bar.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"Contrasts of New York - Bronx, Queens and Brooklyn Arcol Travel","We made our Contrasts de Nueva York tour in the morning (approx: 4 hours) so that you, in the aft...",,,,CAD 91.65,/attractions/us/prdbkamavpab-contrasts-of-new-york-bronx-queens-and-brooklyn-arcol-travel.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park Pedicab Tour Tavern on The Green Pickup - GIFT CARD,"Central Park occupies 843 acres of green space, with 58 miles of walking paths. Private Pedicab T...",,,,CAD 27.15,/attractions/us/prxjhwa3dhme-central-park-pedicab-tour-vip-gift-card.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Wednesday Morning Walking Tour of Harlem,A guided sightseeing tour of one of New York City's most ethnically diverse neighbourhoods,,4.2,4.2,CAD 108.62,/attractions/us/prckpc6ffdoi-wednesday-morning-walking-tour-of-harlem.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park Movie Tour on Horse Carriage,The NYC horse-drawn carriage is the most romantic tour for couples and a joy ride for families/fr...,,,,CAD 190.07,/attractions/us/prskoetvppsb-central-park-proposal-horse-carriage-ride-1-hour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park Pedicab Tours,"Central Park Pedicab Tours, will take you in a sightseeing ride experience to discover the park f...",,,,CAD 67.89,/attractions/us/pryxyjltsxvg-central-park-pedicab-tours.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Bike Rental NYC Central Park,"In this one hour rental, you get to see very important highlights of Central Park such as Columbu...",,,,CAD 23.07,/attractions/us/pr8pnxwwocc4-bike-rental-nyc-central-park.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Hell's Kitchen Dessert Tour New York by Like A Local Tours,Discover the best desserts in New York City’s busiest neighborhood .Learn about the neighborhood’...,,,,CAD 92.33,/attractions/us/prrnltwaaazp-hells-kitchen-dessert-tour-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,9/11 Memorial and Ground Zero Tour by Local Guide,"Welcome to our one-of-a-kind guided tour, where we seamlessly blend the historic heart of finance...",,,,CAD 46.16,/attractions/us/prkyzcit5hub-911-memorial-and-ground-zero-tour-by-local-guide.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park Pedicab Tour,"Pedicabs are the best way to see Central park, it has revolutionized the way tourists explore. De...",,,,CAD 54.31,/attractions/us/prd2dvchopnn-central-park-pedicab-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York City Triple Fun Package,"The Triple Fun Package is a great way to see New York for one low price!
The Downtown Loop is a g...",,,,CAD 134.42,/attractions/us/prxpvm2igal4-new-york-city-triple-fun-package.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York Walking Tour with Private Local Guide,Dive into the life of New York and see its top sights on this private 5-hour tour. Feel the hustl...,,,,CAD 487.43,/attractions/us/prkriysigslv-new-york-walking-tour-with-private-local-guide.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,High Line and Chelsea Market 3 Hour Private Tour,"Fantastic views, fabulous food, and incredible architecture await you on this private tour of Man...",,,,CAD 142.56,/attractions/us/prk6jaqbh7pt-high-line-and-chelsea-market-private-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private NYC Central Park 4 Hour Adventure Tour,Escape the chaos of New York City…right in the middle of Manhattan! Tour Central Park with a loca...,,,,CAD 174.81,/attractions/us/prb7mbqwtigl-private-nyc-central-park-adventure-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,NYC East Village Polish Food Tour,"This seasonal tour runs from September to May, the perfect time for stick to your ribs hearty sam...",,,,CAD 120.84,/attractions/us/prg3tbqmjfo9-nyc-east-village-pierogi-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York City Greenwich Village 3 Hour Private Walking Tour,Bob Dylan. Andy Warhol. Edgar Allen Poe. The list of legendary residents of New York City’s Green...,,,,CAD 142.56,/attractions/us/prcf4kxgzson-new-york-city-greenwich-village-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,2 HR - NYC Private Vintage Car Experience - Midtown & Downtown,"This is a completely immersive, private, historical experience of Downtown and Midtown Manhattan ...",,,,CAD 161.57,/attractions/us/prpkpebne3q4-nyc-private-classic-car-experience-midtown-downtown.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Day Spa in New York,"The massages offered below are given by experienced and licensed massage therapists only:

Office...",,,,CAD 237.61,/attractions/us/prodpjcqmui2-day-spa-in-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park New York City Bike Rental,By bike is the best way to see the most beautiful landmarks of New York City. All of our bikes ar...,,,,CAD 24.44,/attractions/us/prlecmxkcnvx-central-park-new-york-city-bike-rental.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private Sail Around New York City and The Statue of Liberty,Discover NYC from a completely different perspective on a private sailboat charter. You and your ...,,,,CAD 814.65,/attractions/us/prlwufzx1ol6-private-sail-around-new-york-city-and-the-statue-of-liberty.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York City to Hamptons Transfer,Private car transfer from Manhattan to the Hamptons. Tax is included. Enjoy a private ride to any...,,,,CAD 672.09,/attractions/us/prcrcm2rnjtq-new-york-city-to-hamptons-transfer.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Chelsea Architecture and Art Tour with Award Winning NYC Guide,"Manhattan’s west side is New York City’s go-to place for new architecture and art, from the colos...",,,,CAD 66.53,/attractions/us/prjnnjklukwp-chelsea-architecture-and-art-tour-with-award-winning-nyc-guide.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private Professional Travel Consultant Services for Global Tours,"Introducing our exclusive travel service, where we provide professional travel consultant service...",,,,CAD 128.99,/attractions/us/prh3mnrfnrmu-private-professional-travel-consultant-services-for-global-tours.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"Instagrammable NYC Day Tour by Air, Land and Water",Travel with a thoroughly disinfected sightseeing coach and our professional well-trained tour esc...,,,,CAD 202.98,/attractions/us/prxmlr55ovrd-best-instagrammable-nyc-day-tour-by-air-land-and-water.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,NYC Christmas Lights Tour By LIMOUSINE - Manhattan And Dyker Heights,"Winter is the most wonderful time of the year!
One neighborhood in New York is particular – Dyker...",,3.8,3.8,"CAD 1,220.62",/attractions/us/prmvit9x6mfi-nyc-christmas-lights-tour-by-limousine-manhattan-and-dyker-heights.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central park Tour happy hour Pedicab tour,"We promise you experience that lasts a lifetime!
We are always vigilant about your safety and com...",,,,CAD 115.41,/attractions/us/prt4av3ora3l-central-park-tour-happy-hour-pedicab-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York City : Private Walking Tour With A Guide (Private Tour),"Get to know the city through the eyes of a local guide. With no set itinerary, you can customize ...",,,,CAD 236.07,/attractions/us/preixuwidugc-private-custom-tour-with-a-local-guide-new-york-city.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,LEGOLAND New York 1-Day Tour from New York,"Welcome to Legoland! This is the perfect theme park to discover. 
The group fee itself already in...",,,,CAD 251.18,/attractions/us/prwhvzbohkmx-legoland-new-york-1-day-tour-from-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,911 Memorial Museum+One World Trade Observation Deck+Statue 60 Min Cruise,"Enjoy Lower Manhattans top 3 attractions: Statue of Liberty, Skip the Line to One World Trade Obs...",,,,CAD 190.07,/attractions/us/prksdlcgcp0w-911-memorial-museumone-world-trade-observation-deckstatue-60-min-cr.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private New York Tour With Guide Up to 12 Pax Group Size,"Traveling to New York? Worried about traffic, no local insider to show you around, and missing ou...",,,,"CAD 1,225.37",/attractions/us/pr2wrx7lkq7f-private-new-york-tour-with-guide-up-to-12-pax-group-size.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Long Island Full Day Wine and Food Tasting Vineyard Tour from NYC,Enjoy award-winning New York state wineries with unparalleled access. Unlike tours that shuttle g...,,4.8,4.8,CAD 215.88,/attractions/us/prcnwlhrtlzn-nyc-wine-country-tour-w-wine-food-tasting-long-island.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York City Lunch Cruise from New Jersey,A cruise to take in views of the iconic skyline with a buffet lunch,,4.3,4.3,CAD 112.07,/attractions/us/pr3c2s9ujhf7-new-york-city-lunch-cruise-from-new-jersey.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York News and Media Walking Tour,Discover on this mid-town walk what made it that way; from two rival newspaper moguls who helped ...,,,,CAD 52.95,/attractions/us/prihhhv0ulbo-new-york-news-and-media-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private Transfer from Brooklyn to John F. Kennedy Airport (JFK),Take the worry out of your departure to John F. Kennedy Airport (JFK) and pre-book a private tran...,,,,CAD 150.56,/attractions/us/prchiym64owl-private-transfer-from-brooklyn-to-john-f-kennedy-airport-jfk.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,The Ground Zero Walking Tour,"One of the most important historic days in our lifetime, the events of 9/11 have shaped who we ar...",,,,CAD 50.24,/attractions/us/prkyasywelj7-the-ground-zero-walking-tour-with-optional-museum-ticket-upgrade.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Upper East Side Food Tour with Tasty Tours NYC,"5 x FOOD TASTINGS | 4 x HISTORIC SIGHTS | 2.5 HOUR GUIDED TOUR.

Join us for an unforgettable wal...",,,,CAD 96.54,/attractions/us/prycsdvpdaan-upper-east-side-walking-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,NYC Central Park Horse and Carriage Ride: Long Ride 45 min,Pass by many historical landmarks of the Central Park by horse drawn carriage ride. This is a per...,,,,CAD 210.45,/attractions/us/pr6b5ocadxoe-nyc-central-park-horse-and-carriage-ride-long-ride-45-min.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Rock Mystery Tour in New York,Join us on the Rock Mystery Tour and explore the fascinating and mysterious side of New York City...,,,,CAD 61.10,/attractions/us/prbmmvg2cpai-rock-mystery-tour-in-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Woodbury Common Premium Outlets Shopping Tour,An opportunity to visit a shopping destination in New York,Duration: 6 hours,,,CAD 559.03,/attractions/us/prwmosh432ei-woodbury-common-premium-outlets-shopping-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,NYC's History of Comedy Tour,Comedy History Tours NYC is New York City's Premier History of Comedy Tour. See the sites in Gree...,,,,CAD 40.73,/attractions/us/pr4vhvsuzlil-nycs-history-of-comedy-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York: Times Square Professional Photoshoot,"From the towering skyscrapers to the street performers and everything in between, our team of pro...",,,,CAD 350.82,/attractions/us/prlfl437wsvs-new-york-times-square-professional-photoshoot.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New Jersey Mother's Day Signature Dinner Cruise,Create family memories that will be treasured forever with an amazing New Jersey Mother’s Day Cru...,,,,CAD 269.45,/attractions/us/pru3so7oz1uj-new-jersey-mothers-day-signature-dinner-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,East Village Haunted Tour,A tour to discover one of New York City's oldest neighbourhood's haunting history,,4.2,4.2,CAD 40.73,/attractions/us/prletlw5gbbb-east-village-haunted-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Perfect Bagel Baking Activity Workshop in New York,"You'll get hands-on training baking New York style bagels from an award-winning baker, and gain t...",,,,CAD 203.66,/attractions/us/prxbvra7oxx9-perfect-bagel-baking-activity-workshop-in-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,CHAMPAGNE RIDE Central Park with Photos (50 min) ~ Skip the line,"If you are planning a proposal, or to celebrate your anniversary or a unique, beautiful, romantic...",,,,CAD 366.58,/attractions/us/prj68ahrtuz8-vip-special-occasion-horse-carriage-ride-in-central-park-with-champ.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Picture The City,"See New York City through a photographer's eyes, and capture its flavor and character like a pro....",,,,CAD 175.15,/attractions/us/prfy2axattsz-picture-the-city.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Flavors of NYC Chinatown Food and History Walking Tour with FNYT,"3 sit-down INDOOR tastings included with Foods of NY Tours!

Chinatown can definitely be intimida...",,,,CAD 114.05,/attractions/us/przgglmgzuee-flavors-of-nyc-chinatown-food-and-history-walking-tour-with-fnyt.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private Marvelous Mrs. Maisel Sites Tour,Come with us and step back in time and follow in the footsteps of Midge as you get a swanky peek ...,,,,CAD 763.73,/attractions/us/pruhh3kqbeur-private-marvelous-mrs-maisel-sites-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Kosher Style Food Tour of the Upper West Side,The Upper West Side Jewish community is still as vibrant as its illustrious past. During this 2 h...,,,,CAD 543.10,/attractions/us/pr3kubbggqqq-kosher-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Times Square Billboard Experience in New York City,Show off you and your loved ones in one of the most heavily visited places in the world. You won'...,,,,CAD 203.66,/attractions/us/prmt1a9lk7gc-times-square-billboard-experience-in-new-york-city.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park PAW Pedicab Tour,"WHY CENTRAL PARK PAW?
 ~ We give you garantee that we are the most prepared tour agency for Centr...",,,,CAD 162.93,/attractions/us/prki4fjraea9-central-park-paw-pedicab-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"Wall Street and Lower Manhattan, New York History Walking Tour",Take a captivating walking tour of Lower Manhattan that traces New York's transformation from a D...,,,,CAD 54.31,/attractions/us/pruexsyd54vh-wall-street-and-lower-manhattan-new-york-history-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,4 Hours Friending and Bar Hopping as Local New Yorkers,Make friends and have fun with local New Yorkers! Join us for a one-of-a-kind bar-hopping adventu...,,,,CAD 52.95,/attractions/us/pryu2pjgd62c-4-hours-friending-and-bar-hopping-as-local-new-yorkers.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Holdouts: A NYC Architecture Walking Tour,This 2.5 hour walking tour around the Midtown Manhattan shows-and-tells the fascinating stories o...,,,,CAD 61.10,/attractions/us/prly0wh9ioss-holdouts-a-nyc-architecture-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Best City Tour NYC 4 Hours up to 5 people,"In addition to visiting the main points of the city, we talk about the history of the city, bring...",,,,"CAD 1,018.31",/attractions/us/prpeqg3bgd0q-best-city-tour-nyc-4-hours-up-to-5-people.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Midtown Manhattan Art and Architecture Walking Tour,This Midtown Manhattan walking tour is a comprehensive look at the city's historical development ...,,,,CAD 63.81,/attractions/us/przfzphen1sk-midtown-manhattan-art-and-architecture-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Five Points Haunted Tour,"All Haunted Manhattan tours are led by entertaining, performative tour-guides knowledgeable of th...",,,,CAD 40.73,/attractions/us/pradttrh0gp9-five-points-haunted-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private Transfer from LaGuardia Airport (LGA) to Manhattan,Take the worry out of your arrival to LaGuardia Airport (LGA) and pre-book a private transfer to ...,,3.9,3.9,CAD 233.88,/attractions/us/prxxby9bgcje-private-transfer-from-laguardia-airport-lga-to-manhattan.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"Lower East Side, Chinatown and Little Italy Food Tour",Explore America’s great melting pot: learn about the rich cultural diversity and history of the L...,,,,CAD 114.05,/attractions/us/prborh6eior5-lower-east-side-chinatown-and-little-italy-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Shared Group Tour Monday Mocktails in New York,Chubby Wubby - Monday Mocktails invites you to taste the countless safe varieties! No basic kiddi...,,,,CAD 149.35,/attractions/us/prxdrdufhogd-shared-group-tour-monday-mocktails-in-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private Photo Session with a Local Photographer in New York City,Want to capture your amazing honeymoon? Family vacation while the kids are still little? Your per...,,,,CAD 365.44,/attractions/us/prnr0n83jcrt-private-photo-session-with-a-local-photographer-in-new-york-city.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,NYC Central Park Horse and Carriage Ride: Long Ride 45 min,"Troy Carriages has provided fun, enjoyable, and professional horse-drawn carriage rides and novel...",,,,CAD 210.45,/attractions/us/prr8ufxjrxnk-nyc-central-park-horse-and-carriage-ride-long-ride-45-min.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,American Dream One Day Fun Day Dreamworks Waterpark 4-in-1 Pass,"Enjoy a full day at American Dream Park with the One Day, Fun Day Pass. The One Day Fun Day Pass ...",,,,CAD 159.52,/attractions/us/prxsd1qnwat6-american-dream-one-day-fun-day-dreamworks-waterpark-4-in-1-pass.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private Secondhand Bargain Shopping & Styling Tour with a Personal Shopper ,"Shop like a REAL New Yorker without breaking the bank!

Welcome to the New York City Bargain Shop...",,,,CAD 227.36,/attractions/us/prss7or7qmho-private-secondhand-bargain-shopping-styling-tour-with-a-personal-sh.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Nolita's Tasty Global Bites with Ahoy NY Food Tours est 2009,Tasty Global Bites is a walking food tour of Nolita (North of Little Italy). This tour is offered...,,,,CAD 169.72,/attractions/us/prvutmtx3mci-tasty-global-bites.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Shopping Tour to Woodbury Common Premium Outlets by Limousine,Enjoy a 6-8 hour PRIVATE door to door shopping experience from NYC to the world famous Woodbury C...,,,,"CAD 1,079.86",/attractions/us/pr6l5iv1pozs-shopping-tour-to-woodbury-common-premium-outlets-by-limousine.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,3-Hour Private NYC TV & Movie Tour,"Special vehicle offer!
Do you want to do a NYC TV and Movie Tour in an actual movie car? We have ...",,,,CAD 687.36,/attractions/us/prymmrjxltno-nyc-tv-movie-tour-private-on-location-tours.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private Walking Tour: Jewish Lower East Side,A tour through the Lower East Side explores the story of immigrant life following the arrival at ...,,,,CAD 626.66,/attractions/us/prfkvtwapklr-private-walking-tour-jewish-lower-east-side.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,NYC Central Manhattan Walking Tour and Hudson River Cruise,Experience the best of the greatest city in the world on foot and on the water! Enjoy a guided wa...,,,,CAD 572.16,/attractions/us/pr3ya225t7iy-nyc-central-manhattan-walking-tour-and-hudson-river-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,1-Hour Brooklyn Bridge Cinematic Photo Walk,"5 years ago I decided to quit my job as an architect and started traveling the world, this wouldn...",,,,CAD 52.95,/attractions/us/pr5yguwypbtt-1-hour-brooklyn-bridge-cinematic-photo-walk.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Montclair Mashup Scavenger Hunt,"Our very unique, immersive adventures are the only ones of their kind. We, unlike other companies...",,,,CAD 36.66,/attractions/us/prgbztzku3b9-montclair-mashup-scavenger-hunt.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York: Private Professional Photoshoot at Central Park,"From the charming Bow Bridge to the magic Shakespeare Garden, this location is home to a wide var...",,,,CAD 138.87,/attractions/us/prvjhrz1hxrh-new-york-private-professional-photoshoot-at-central-park.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private Sunset Sail of NYC Skyline and Statue of Liberty,Discover NYC from a completely different perspective on a private sailboat charter during sunset ...,,,,CAD 984.37,/attractions/us/prchgxtucm0e-private-sunset-sail-of-nyc-skyline-and-statue-of-liberty.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Landmark 60-minute NYC Cruise Near the Statue of Liberty,60 minute boat cruise of the Statue of Liberty and Ellis Island with a live English speaking tour...,,,,CAD 61.10,/attractions/us/prwljse1lti8-landmark-60-minute-nyc-cruise-near-the-statue-of-liberty.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Self-Guided Audio Walking Tour,A chance to explore New York’s famous sights at your own pace,,,,CAD 21.59,/attractions/us/prjhijkavvso-self-guided-audio-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Must-See NYC Private Tour on Luxury SUV,Take the most of Big Apple on a guided tour of New York City’s midtown attractions. Ride on a com...,,,,"CAD 1,627.94",/attractions/us/pre7w6k7zxtk-custom-private-new-york-city-tour-by-suv.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Upper and Lower Manhattan,On this excursion you will know the main points of interest of the island of manhattan. In a city...,,,,CAD 65.17,/attractions/us/pr8m3jufbvnz-upper-and-lower-manhattan.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Art Studio Tour of New York City,"Customize your experience by selecting 3 artists of your interest .
We will contact you and offer...",,,,CAD 190.08,/attractions/us/przpcxy2okmi-art-studio-tour-of-new-york-city.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,LEGOLAND Discovery Center New Jersey Admission,An interactive experience at an iconic indoor LEGO playground centre,,,,CAD 45.28,/attractions/us/pr2ctpl75n6d-legoland-discovery-center-new-jersey-admission.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Greenwich Village Comedy Club All Stat Stand Up Comedy,Greenwich Village Comedy Club presents a lineup full of our Top Headliners. These are the best co...,,,,CAD 27.15,/attractions/us/pr4bfxsk6nhx-stand-up-comedy-at-our-greenwich-village-comedy-club-at-99-macdouga.en-gb.html?source=searchresults-product-card&ufi=20088325
